nominal_time,pv,timestamp,value
2026-06-12T00:00:00,USEG:UNDS:2850:KAct,2026-06-12T00:00:02,4.151816238066002
2026-06-12T00:00:00,USEG:UNDS:2950:KAct,2026-06-11T23:59:52,4.172705622926184
2026-06-12T00:00:00,USEG:UNDS:3050:KAct,2026-06-12T00:00:02,4.193791381876219
2026-06-12T00:00:00,USEG:UNDS:3150:KAct,2026-06-12T00:00:01,4.21488442450859
2026-06-12T00:00:00,USEG:UNDS:3250:KAct,2026-06-11T23:59:53,4.235877402779872
2026-06-12T00:00:00,USEG:UNDS:3350:KAct,2026-06-11T23:59:58,4.256847038622914
2026-06-12T00:00:00,USEG:UNDS:3450:KAct,2026-06-11T23:59:59,4.277844122678598
2026-06-12T00:00:00,USEG:UNDS:3650:KAct,2026-06-11T23:59:39,3.0863277364625588
2026-06-12T00:00:00,USEG:UNDS:3750:KAct,2026-06-12T00:00:02,3.417288250873337
2026-06-12T00:00:00,USEG:UNDS:3850:KAct,2026-06-12T00:00:01,2.8827058414218105
2026-06-12T00:00:00,USEG:UNDS:3950:KAct,2026-06-11T23:59:31,2.8830060415569085
2026-06-12T00:00:00,USEG:UNDS:4050:KAct,2026-06-11T23:59:57,2.8872692371394986
2026-06-12T00:00:00,USEG:UNDS:4150:KAct,2026-06-11T23:58:09,2.8915996072069503
2026-06-12T00:00:00,USEG:UNDS:4250:KAct,2026-06-11T23:59:49,2.895952729761982
2026-06-12T00:00:00,USEG:UNDS:4350:KAct,2026-06-12T00:00:02,3.5986208100493466
2026-06-12T00:00:00,USEG:UNDS:4450:KAct,2026-06-11T23:59:50,2.641619216757677
2026-06-12T00:00:00,USEG:UNDS:4550:KAct,2026-06-11T23:59:46,1.8964324936377936
2026-06-12T00:00:00,USEG:UNDS:4650:KAct,2026-06-11T23:59:25,1.7719588292353083
2026-06-12T00:00:00,USEG:UNDS:4750:KAct,2026-06-11T23:59:51,2.2475890708790525
2026-06-12T04:00:00,USEG:UNDS:2150:KAct,2026-06-12T04:00:01,4.326345850449891
2026-06-12T04:00:00,USEG:UNDS:2250:KAct,2026-06-12T04:00:02,2.1725908757306254
2026-06-12T04:00:00,USEG:UNDS:2350:KAct,2026-06-12T03:59:45,2.5370364626175523
2026-06-12T04:00:00,USEG:UNDS:2450:KAct,2026-06-12T03:59:59,2.5223391480692614
2026-06-12T04:00:00,USEG:UNDS:2550:KAct,2026-06-12T04:00:02,4.168661288400046
2026-06-12T04:00:00,USEG:UNDS:2650:KAct,2026-06-12T04:00:02,4.168542328481573
2026-06-12T04:00:00,USEG:UNDS:2750:KAct,2026-06-12T04:00:02,4.1728294624306015
2026-06-12T04:00:00,USEG:UNDS:2850:KAct,2026-06-12T04:00:01,4.188162998861935
2026-06-12T04:00:00,USEG:UNDS:2950:KAct,2026-06-12T04:00:02,4.208006890731965
2026-06-12T04:00:00,USEG:UNDS:3050:KAct,2026-06-12T04:00:02,4.227603821915365
2026-06-12T04:00:00,USEG:UNDS:3150:KAct,2026-06-12T04:00:01,4.247404367933334
2026-06-12T04:00:00,USEG:UNDS:3250:KAct,2026-06-12T04:00:02,4.267018590496235
2026-06-12T04:00:00,USEG:UNDS:3350:KAct,2026-06-12T04:00:02,4.2867661746076955
2026-06-12T04:00:00,USEG:UNDS:3450:KAct,2026-06-12T04:00:01,4.306500346809768
2026-06-12T04:00:00,USEG:UNDS:3650:KAct,2026-06-12T04:00:02,1.3877343928250951
2026-06-12T04:00:00,USEG:UNDS:3750:KAct,2026-06-12T04:00:02,1.5336157931796004
2026-06-12T04:00:00,USEG:UNDS:3850:KAct,2026-06-12T04:00:02,2.8982137181654677
2026-06-12T04:00:00,USEG:UNDS:3950:KAct,2026-06-12T04:00:02,2.9027231474239357
2026-06-12T04:00:00,USEG:UNDS:4050:KAct,2026-06-12T04:00:02,2.906324324502457
2026-06-12T04:00:00,USEG:UNDS:4150:KAct,2026-06-12T04:00:02,2.9101019990847696
2026-06-12T04:00:00,USEG:UNDS:4250:KAct,2026-06-12T04:00:02,2.913881959095732
2026-06-12T04:00:00,USEG:UNDS:4350:KAct,2026-06-12T04:00:02,3.618697723345384
2026-06-12T04:00:00,USEG:UNDS:4450:KAct,2026-06-12T04:00:01,3.6336963481767217
2026-06-12T04:00:00,USEG:UNDS:4550:KAct,2026-06-12T04:00:02,1.3068552065763233
2026-06-12T04:00:00,USEG:UNDS:4650:KAct,2026-06-12T04:00:02,1.7871070605340007
2026-06-12T04:00:00,USEG:UNDS:4750:KAct,2026-06-12T04:00:02,2.270291792084585
2026-06-12T08:00:00,USEG:UNDS:2150:KAct,2026-06-12T08:00:01,4.2368144882361705
2026-06-12T08:00:00,USEG:UNDS:2250:KAct,2026-06-12T08:00:02,2.1725925049507073
2026-06-12T08:00:00,USEG:UNDS:2350:KAct,2026-06-12T07:59:33,5.302331872983052
2026-06-12T08:00:00,USEG:UNDS:2450:KAct,2026-06-12T07:58:54,2.5223323411315723
2026-06-12T08:00:00,USEG:UNDS:2550:KAct,2026-06-12T08:00:02,4.087213735755604
2026-06-12T08:00:00,USEG:UNDS:2650:KAct,2026-06-12T08:00:02,4.087110480996377
2026-06-12T08:00:00,USEG:UNDS:2750:KAct,2026-06-12T07:59:34,4.087119484220672
2026-06-12T08:00:00,USEG:UNDS:2850:KAct,2026-06-12T08:00:01,4.1057081962683295
2026-06-12T08:00:00,USEG:UNDS:2950:KAct,2026-06-12T08:00:02,4.12457170338797
2026-06-12T08:00:00,USEG:UNDS:3050:KAct,2026-06-12T08:00:01,4.1432472807030125
2026-06-12T08:00:00,USEG:UNDS:3150:KAct,2026-06-12T07:59:46,4.16191705573692
2026-06-12T08:00:00,USEG:UNDS:3250:KAct,2026-06-12T08:00:01,4.180575891340572
2026-06-12T08:00:00,USEG:UNDS:3350:KAct,2026-06-12T08:00:01,4.199328569574441
2026-06-12T08:00:00,USEG:UNDS:3450:KAct,2026-06-12T08:00:02,4.217970576858459
2026-06-12T08:00:00,USEG:UNDS:3650:KAct,2026-06-12T07:59:01,3.4081254098268423
2026-06-12T08:00:00,USEG:UNDS:3750:KAct,2026-06-12T08:00:02,3.910432038615789
2026-06-12T08:00:00,USEG:UNDS:3850:KAct,2026-06-12T08:00:02,2.79821984698933
2026-06-12T08:00:00,USEG:UNDS:3950:KAct,2026-06-12T08:00:01,2.802413417487129
2026-06-12T08:00:00,USEG:UNDS:4050:KAct,2026-06-12T08:00:02,2.80578390343518
2026-06-12T08:00:00,USEG:UNDS:4150:KAct,2026-06-12T07:59:08,2.8093326609306883
2026-06-12T08:00:00,USEG:UNDS:4250:KAct,2026-06-12T08:00:02,2.8128102540620112
2026-06-12T08:00:00,USEG:UNDS:4350:KAct,2026-06-12T08:00:02,3.5013617826235217
2026-06-12T08:00:00,USEG:UNDS:4450:KAct,2026-06-12T07:58:56,3.5057055336624905
2026-06-12T08:00:00,USEG:UNDS:4550:KAct,2026-06-12T07:59:48,1.2865922041768798
2026-06-12T08:00:00,USEG:UNDS:4650:KAct,2026-06-12T07:59:25,1.758191589669598
2026-06-12T08:00:00,USEG:UNDS:4750:KAct,2026-06-12T08:00:01,2.2273576162614153
2026-06-12T12:00:00,USEG:UNDS:2150:KAct,2026-06-12T12:00:02,4.236780620692038
2026-06-12T12:00:00,USEG:UNDS:2250:KAct,2026-06-12T12:00:02,2.17258533897835
2026-06-12T12:00:00,USEG:UNDS:2350:KAct,2026-06-12T11:59:37,5.302421116002989
2026-06-12T12:00:00,USEG:UNDS:2450:KAct,2026-06-12T11:59:49,2.522335641182495
2026-06-12T12:00:00,USEG:UNDS:2550:KAct,2026-06-12T11:59:55,4.087201670606304
2026-06-12T12:00:00,USEG:UNDS:2650:KAct,2026-06-12T12:00:02,4.087108309185295
2026-06-12T12:00:00,USEG:UNDS:2750:KAct,2026-06-12T11:59:46,4.087129441080737
2026-06-12T12:00:00,USEG:UNDS:2850:KAct,2026-06-12T11:59:58,4.10568832602971
2026-06-12T12:00:00,USEG:UNDS:2950:KAct,2026-06-12T12:00:01,4.124580648533278
2026-06-12T12:00:00,USEG:UNDS:3050:KAct,2026-06-12T12:00:02,4.143239609451186
2026-06-12T12:00:00,USEG:UNDS:3150:KAct,2026-06-12T11:59:52,4.161930747119653
2026-06-12T12:00:00,USEG:UNDS:3250:KAct,2026-06-12T11:59:46,4.180561468625018
2026-06-12T12:00:00,USEG:UNDS:3350:KAct,2026-06-12T11:59:45,4.199343596516115
2026-06-12T12:00:00,USEG:UNDS:3450:KAct,2026-06-12T12:00:01,4.217969763881414
2026-06-12T12:00:00,USEG:UNDS:3650:KAct,2026-06-12T11:57:12,3.408188795950879
2026-06-12T12:00:00,USEG:UNDS:3750:KAct,2026-06-12T11:59:59,3.910483826817581
2026-06-12T12:00:00,USEG:UNDS:3850:KAct,2026-06-12T11:59:49,2.798248127852926
2026-06-12T12:00:00,USEG:UNDS:3950:KAct,2026-06-12T11:59:33,2.802432046428061
2026-06-12T12:00:00,USEG:UNDS:4050:KAct,2026-06-12T12:00:02,2.8058001465506504
2026-06-12T12:00:00,USEG:UNDS:4150:KAct,2026-06-12T12:00:02,2.809360170197521
2026-06-12T12:00:00,USEG:UNDS:4250:KAct,2026-06-12T11:59:33,2.812814525200899
2026-06-12T12:00:00,USEG:UNDS:4350:KAct,2026-06-12T12:00:02,3.501367756919625
2026-06-12T12:00:00,USEG:UNDS:4450:KAct,2026-06-12T11:59:56,3.5057177962579646
2026-06-12T12:00:00,USEG:UNDS:4550:KAct,2026-06-12T12:00:01,1.2866048013693703
2026-06-12T12:00:00,USEG:UNDS:4650:KAct,2026-06-12T12:00:01,1.7582148884482907
2026-06-12T12:00:00,USEG:UNDS:4750:KAct,2026-06-12T11:58:39,2.227354142038986
2026-06-12T16:00:00,USEG:UNDS:2150:KAct,2026-06-12T15:59:57,4.236762116093604
2026-06-12T16:00:00,USEG:UNDS:2250:KAct,2026-06-12T15:58:44,2.172577488340771
2026-06-12T16:00:00,USEG:UNDS:2350:KAct,2026-06-12T15:57:23,5.302408236269896
2026-06-12T16:00:00,USEG:UNDS:2450:KAct,2026-06-12T16:00:01,2.522332760466811
2026-06-12T16:00:00,USEG:UNDS:2550:KAct,2026-06-12T16:00:02,4.0871917168633525
2026-06-12T16:00:00,USEG:UNDS:2650:KAct,2026-06-12T15:59:55,4.08708954759133
2026-06-12T16:00:00,USEG:UNDS:2750:KAct,2026-06-12T16:00:01,4.087116202062771
2026-06-12T16:00:00,USEG:UNDS:2850:KAct,2026-06-12T15:59:53,4.105694975372276
2026-06-12T16:00:00,USEG:UNDS:2950:KAct,2026-06-12T16:00:02,4.124550568807811
2026-06-12T16:00:00,USEG:UNDS:3050:KAct,2026-06-12T16:00:02,4.143256466789813
2026-06-12T16:00:00,USEG:UNDS:3150:KAct,2026-06-12T15:59:08,4.161927376165994
2026-06-12T16:00:00,USEG:UNDS:3250:KAct,2026-06-12T16:00:01,4.180584041401928
2026-06-12T16:00:00,USEG:UNDS:3350:KAct,2026-06-12T16:00:00,4.199334526671053
2026-06-12T16:00:00,USEG:UNDS:3450:KAct,2026-06-12T16:00:02,4.217946987828616
2026-06-12T16:00:00,USEG:UNDS:3650:KAct,2026-06-12T16:00:02,3.4082040954105306
2026-06-12T16:00:00,USEG:UNDS:3750:KAct,2026-06-12T16:00:01,3.910502633185406
2026-06-12T16:00:00,USEG:UNDS:3850:KAct,2026-06-12T16:00:01,2.7982434485171157
2026-06-12T16:00:00,USEG:UNDS:3950:KAct,2026-06-12T15:59:46,2.8024116109436057
2026-06-12T16:00:00,USEG:UNDS:4050:KAct,2026-06-12T16:00:02,2.805792424731771
2026-06-12T16:00:00,USEG:UNDS:4150:KAct,2026-06-12T15:58:48,2.809356993440776
2026-06-12T16:00:00,USEG:UNDS:4250:KAct,2026-06-12T15:55:23,2.8128204597104283
2026-06-12T16:00:00,USEG:UNDS:4350:KAct,2026-06-12T16:00:00,3.5013855128054745
2026-06-12T16:00:00,USEG:UNDS:4450:KAct,2026-06-12T15:58:46,3.505740748723465
2026-06-12T16:00:00,USEG:UNDS:4550:KAct,2026-06-12T15:59:44,1.2866035946067123
2026-06-12T16:00:00,USEG:UNDS:4650:KAct,2026-06-12T15:59:52,1.7582150285941491
2026-06-12T16:00:00,USEG:UNDS:4750:KAct,2026-06-12T15:59:58,2.227362661221305
2026-06-12T20:00:00,USEG:UNDS:2150:KAct,2026-06-12T19:59:59,4.236757831404187
2026-06-12T20:00:00,USEG:UNDS:2250:KAct,2026-06-12T19:59:58,2.1725759890957925
2026-06-12T20:00:00,USEG:UNDS:2350:KAct,2026-06-12T19:58:23,5.30244544438772
2026-06-12T20:00:00,USEG:UNDS:2450:KAct,2026-06-12T20:00:02,2.5222996134393476
2026-06-12T20:00:00,USEG:UNDS:2550:KAct,2026-06-12T20:00:01,4.087200519711162
2026-06-12T20:00:00,USEG:UNDS:2650:KAct,2026-06-12T19:59:54,4.087090616420652
2026-06-12T20:00:00,USEG:UNDS:2750:KAct,2026-06-12T19:58:28,4.087085256176689
2026-06-12T20:00:00,USEG:UNDS:2850:KAct,2026-06-12T20:00:02,4.105782720249433
2026-06-12T20:00:00,USEG:UNDS:2950:KAct,2026-06-12T20:00:00,4.124629713280392
2026-06-12T20:00:00,USEG:UNDS:3050:KAct,2026-06-12T19:59:44,4.1432372931614365
2026-06-12T20:00:00,USEG:UNDS:3150:KAct,2026-06-12T20:00:00,4.16198611785996
2026-06-12T20:00:00,USEG:UNDS:3250:KAct,2026-06-12T19:59:58,4.180577144786304
2026-06-12T20:00:00,USEG:UNDS:3350:KAct,2026-06-12T20:00:02,4.199269183713668
2026-06-12T20:00:00,USEG:UNDS:3450:KAct,2026-06-12T19:59:58,4.218048180756573
2026-06-12T20:00:00,USEG:UNDS:3650:KAct,2026-06-12T19:59:45,3.408184193679486
2026-06-12T20:00:00,USEG:UNDS:3750:KAct,2026-06-12T19:59:33,3.9105195304118836
2026-06-12T20:00:00,USEG:UNDS:3850:KAct,2026-06-12T20:00:01,2.7982925992295664
2026-06-12T20:00:00,USEG:UNDS:3950:KAct,2026-06-12T20:00:01,2.8024712826641567
2026-06-12T20:00:00,USEG:UNDS:4050:KAct,2026-06-12T19:58:21,2.805805165082137
2026-06-12T20:00:00,USEG:UNDS:4150:KAct,2026-06-12T19:57:44,2.809301074975428
2026-06-12T20:00:00,USEG:UNDS:4250:KAct,2026-06-12T20:00:00,2.8127950583877532
2026-06-12T20:00:00,USEG:UNDS:4350:KAct,2026-06-12T19:59:57,3.5014873379014495
2026-06-12T20:00:00,USEG:UNDS:4450:KAct,2026-06-12T19:59:48,3.505683513066096
2026-06-12T20:00:00,USEG:UNDS:4550:KAct,2026-06-12T19:59:36,1.286585039634528
2026-06-12T20:00:00,USEG:UNDS:4650:KAct,2026-06-12T19:59:21,1.758176854877867
2026-06-12T20:00:00,USEG:UNDS:4750:KAct,2026-06-12T20:00:01,2.2273772010436352
2026-06-13T00:00:00,USEG:UNDS:2150:KAct,2026-06-13T00:00:01,4.236782051677572
2026-06-13T00:00:00,USEG:UNDS:2250:KAct,2026-06-12T23:59:55,2.172589116724677
2026-06-13T00:00:00,USEG:UNDS:2350:KAct,2026-06-12T23:59:43,5.302483328594691
2026-06-13T00:00:00,USEG:UNDS:2450:KAct,2026-06-12T23:59:53,2.5223150078458842
2026-06-13T00:00:00,USEG:UNDS:2550:KAct,2026-06-13T00:00:02,4.087217093466071
2026-06-13T00:00:00,USEG:UNDS:2650:KAct,2026-06-13T00:00:01,4.087118202755972
2026-06-13T00:00:00,USEG:UNDS:2750:KAct,2026-06-13T00:00:02,4.087115071245685
2026-06-13T00:00:00,USEG:UNDS:2850:KAct,2026-06-12T23:59:59,4.105843751905972
2026-06-13T00:00:00,USEG:UNDS:2950:KAct,2026-06-12T23:59:49,4.12467424824286
2026-06-13T00:00:00,USEG:UNDS:3050:KAct,2026-06-12T23:59:22,4.143247359983195
2026-06-13T00:00:00,USEG:UNDS:3150:KAct,2026-06-12T23:59:51,4.162008591122661
2026-06-13T00:00:00,USEG:UNDS:3250:KAct,2026-06-13T00:00:01,4.180583916595409
2026-06-13T00:00:00,USEG:UNDS:3350:KAct,2026-06-12T23:59:16,4.199287323082356
2026-06-13T00:00:00,USEG:UNDS:3450:KAct,2026-06-13T00:00:01,4.218076651428731
2026-06-13T00:00:00,USEG:UNDS:3650:KAct,2026-06-12T23:52:58,3.408187589413169
2026-06-13T00:00:00,USEG:UNDS:3750:KAct,2026-06-12T23:59:38,3.9105332594083966
2026-06-13T00:00:00,USEG:UNDS:3850:KAct,2026-06-13T00:00:02,2.7983122476945796
2026-06-13T00:00:00,USEG:UNDS:3950:KAct,2026-06-12T23:59:57,2.8025032180733493
2026-06-13T00:00:00,USEG:UNDS:4050:KAct,2026-06-12T23:59:59,2.805829416628477
2026-06-13T00:00:00,USEG:UNDS:4150:KAct,2026-06-12T23:55:23,2.809313974320414
2026-06-13T00:00:00,USEG:UNDS:4250:KAct,2026-06-12T23:59:38,2.812814196728041
2026-06-13T00:00:00,USEG:UNDS:4350:KAct,2026-06-13T00:00:01,3.501499905310377
2026-06-13T00:00:00,USEG:UNDS:4450:KAct,2026-06-12T23:59:21,3.505683833782448
2026-06-13T00:00:00,USEG:UNDS:4550:KAct,2026-06-12T23:58:33,1.2865862463696556
2026-06-13T00:00:00,USEG:UNDS:4650:KAct,2026-06-13T00:00:01,1.758173953620975
2026-06-13T00:00:00,USEG:UNDS:4750:KAct,2026-06-13T00:00:02,2.227364160405374
2026-06-13T04:00:00,USEG:UNDS:2150:KAct,2026-06-13T04:00:02,6.150168974960724
2026-06-13T04:00:00,USEG:UNDS:2250:KAct,2026-06-13T03:59:54,6.3226600980555325
2026-06-13T04:00:00,USEG:UNDS:2350:KAct,2026-06-13T03:59:43,6.295146630427401
2026-06-13T04:00:00,USEG:UNDS:2450:KAct,2026-06-13T04:00:02,6.318123402687725
2026-06-13T04:00:00,USEG:UNDS:2550:KAct,2026-06-13T04:00:01,6.427117099653111
2026-06-13T04:00:00,USEG:UNDS:2650:KAct,2026-06-13T04:00:00,6.426066804290606
2026-06-13T04:00:00,USEG:UNDS:2750:KAct,2026-06-13T03:59:48,6.425407288562301
2026-06-13T04:00:00,USEG:UNDS:2850:KAct,2026-06-13T04:00:00,6.42475060147809
2026-06-13T04:00:00,USEG:UNDS:2950:KAct,2026-06-13T03:59:51,6.4242805899187925
2026-06-13T04:00:00,USEG:UNDS:3050:KAct,2026-06-13T03:59:53,6.423577699337238
2026-06-13T04:00:00,USEG:UNDS:3150:KAct,2026-06-13T03:59:53,6.423168561840814
2026-06-13T04:00:00,USEG:UNDS:3250:KAct,2026-06-13T04:00:01,6.422495717616538
2026-06-13T04:00:00,USEG:UNDS:3350:KAct,2026-06-13T04:00:01,6.4219301385579985
2026-06-13T04:00:00,USEG:UNDS:3450:KAct,2026-06-13T04:00:00,6.421346893970747
2026-06-13T04:00:00,USEG:UNDS:3650:KAct,2026-06-13T03:59:56,4.3339090926040615
2026-06-13T04:00:00,USEG:UNDS:3750:KAct,2026-06-13T04:00:00,4.213894813740565
2026-06-13T04:00:00,USEG:UNDS:3850:KAct,2026-06-13T04:00:00,4.2936252821404155
2026-06-13T04:00:00,USEG:UNDS:3950:KAct,2026-06-13T04:00:00,4.126488195128373
2026-06-13T04:00:00,USEG:UNDS:4050:KAct,2026-06-13T03:59:45,4.197627209260131
2026-06-13T04:00:00,USEG:UNDS:4150:KAct,2026-06-13T03:59:48,4.323470556768563
2026-06-13T04:00:00,USEG:UNDS:4250:KAct,2026-06-13T03:59:52,4.292008470856519
2026-06-13T04:00:00,USEG:UNDS:4350:KAct,2026-06-13T04:00:02,5.280836614739469
2026-06-13T04:00:00,USEG:UNDS:4450:KAct,2026-06-13T04:00:00,4.719855191666285
2026-06-13T04:00:00,USEG:UNDS:4550:KAct,2026-06-13T03:59:48,4.718879612964691
2026-06-13T04:00:00,USEG:UNDS:4650:KAct,2026-06-13T03:59:57,5.247306661530475
2026-06-13T04:00:00,USEG:UNDS:4750:KAct,2026-06-13T04:00:02,4.71402558232057
2026-06-13T08:00:00,USEG:UNDS:2150:KAct,2026-06-13T07:59:43,5.8307248588112985
2026-06-13T08:00:00,USEG:UNDS:2250:KAct,2026-06-13T07:59:59,5.829638359205897
2026-06-13T08:00:00,USEG:UNDS:2350:KAct,2026-06-13T07:58:16,5.828499983409786
2026-06-13T08:00:00,USEG:UNDS:2450:KAct,2026-06-13T08:00:02,5.827533281068625
2026-06-13T08:00:00,USEG:UNDS:2550:KAct,2026-06-13T07:59:33,5.826257707539029
2026-06-13T08:00:00,USEG:UNDS:2650:KAct,2026-06-13T08:00:02,5.825118979723705
2026-06-13T08:00:00,USEG:UNDS:2750:KAct,2026-06-13T07:56:58,5.8240066181257495
2026-06-13T08:00:00,USEG:UNDS:2850:KAct,2026-06-13T07:59:50,5.822843682048426
2026-06-13T08:00:00,USEG:UNDS:2950:KAct,2026-06-13T08:00:02,5.821773851252761
2026-06-13T08:00:00,USEG:UNDS:3050:KAct,2026-06-13T07:59:57,5.820751343975983
2026-06-13T08:00:00,USEG:UNDS:3150:KAct,2026-06-13T07:59:58,5.818369340850888
2026-06-13T08:00:00,USEG:UNDS:3250:KAct,2026-06-13T08:00:01,5.813706545134589
2026-06-13T08:00:00,USEG:UNDS:3350:KAct,2026-06-13T07:59:56,5.8066032726777586
2026-06-13T08:00:00,USEG:UNDS:3450:KAct,2026-06-13T07:59:22,5.797180679070018
2026-06-13T08:00:00,USEG:UNDS:3650:KAct,2026-06-13T07:59:55,5.785580712697183
2026-06-13T08:00:00,USEG:UNDS:3750:KAct,2026-06-13T08:00:00,5.771499745194937
2026-06-13T08:00:00,USEG:UNDS:3850:KAct,2026-06-13T08:00:01,5.75461090980315
2026-06-13T08:00:00,USEG:UNDS:3950:KAct,2026-06-13T07:59:57,5.736480381353471
2026-06-13T08:00:00,USEG:UNDS:4050:KAct,2026-06-13T08:00:02,5.715065809674335
2026-06-13T08:00:00,USEG:UNDS:4150:KAct,2026-06-13T08:00:01,5.691483730405914
2026-06-13T08:00:00,USEG:UNDS:4250:KAct,2026-06-13T08:00:01,5.6656320313232955
2026-06-13T08:00:00,USEG:UNDS:4350:KAct,2026-06-13T07:59:06,1.2264096020564688
2026-06-13T08:00:00,USEG:UNDS:4450:KAct,2026-06-13T07:59:47,1.082803628226229
2026-06-13T08:00:00,USEG:UNDS:4550:KAct,2026-06-13T08:00:00,1.2038523291617842
2026-06-13T08:00:00,USEG:UNDS:4650:KAct,2026-06-13T07:59:56,1.1964476844510514
2026-06-13T08:00:00,USEG:UNDS:4750:KAct,2026-06-13T07:59:49,1.0486420249432946
2026-06-13T12:00:00,USEG:UNDS:2150:KAct,2026-06-13T11:59:54,5.485421475284109
2026-06-13T12:00:00,USEG:UNDS:2250:KAct,2026-06-13T11:59:53,3.3128732475699167
2026-06-13T12:00:00,USEG:UNDS:2350:KAct,2026-06-13T11:59:54,3.2378525575665162
2026-06-13T12:00:00,USEG:UNDS:2450:KAct,2026-06-13T11:59:30,3.2593505490733903
2026-06-13T12:00:00,USEG:UNDS:2550:KAct,2026-06-13T11:59:52,5.063672400872547
2026-06-13T12:00:00,USEG:UNDS:2650:KAct,2026-06-13T11:59:59,5.063410246314778
2026-06-13T12:00:00,USEG:UNDS:2750:KAct,2026-06-13T11:59:58,5.063388948171765
2026-06-13T12:00:00,USEG:UNDS:2850:KAct,2026-06-13T12:00:02,5.063351312255671
2026-06-13T12:00:00,USEG:UNDS:2950:KAct,2026-06-13T12:00:02,5.123679660784798
2026-06-13T12:00:00,USEG:UNDS:3050:KAct,2026-06-13T11:59:54,5.184031221175448
2026-06-13T12:00:00,USEG:UNDS:3150:KAct,2026-06-13T11:59:29,5.24435652806029
2026-06-13T12:00:00,USEG:UNDS:3250:KAct,2026-06-13T11:59:49,5.304647507086569
2026-06-13T12:00:00,USEG:UNDS:3350:KAct,2026-06-13T12:00:02,5.364904355497014
2026-06-13T12:00:00,USEG:UNDS:3450:KAct,2026-06-13T12:00:02,5.425204752132604
2026-06-13T12:00:00,USEG:UNDS:3650:KAct,2026-06-13T12:00:00,3.0335109329855223
2026-06-13T12:00:00,USEG:UNDS:3750:KAct,2026-06-13T12:00:02,3.28847817490329
2026-06-13T12:00:00,USEG:UNDS:3850:KAct,2026-06-13T12:00:00,3.7286245875183175
2026-06-13T12:00:00,USEG:UNDS:3950:KAct,2026-06-13T11:59:48,3.728976014117491
2026-06-13T12:00:00,USEG:UNDS:4050:KAct,2026-06-13T12:00:02,3.7437665165311245
2026-06-13T12:00:00,USEG:UNDS:4150:KAct,2026-06-13T11:59:47,3.758795742201192
2026-06-13T12:00:00,USEG:UNDS:4250:KAct,2026-06-13T12:00:02,3.7736927625362564
2026-06-13T12:00:00,USEG:UNDS:4350:KAct,2026-06-13T11:59:56,3.7892041735298387
2026-06-13T12:00:00,USEG:UNDS:4450:KAct,2026-06-13T11:59:58,1.0828158458563395
2026-06-13T12:00:00,USEG:UNDS:4550:KAct,2026-06-13T12:00:02,1.2038856804528628
2026-06-13T12:00:00,USEG:UNDS:4650:KAct,2026-06-13T11:59:44,1.1964850412753087
2026-06-13T12:00:00,USEG:UNDS:4750:KAct,2026-06-13T11:59:37,1.0486795322433893
2026-06-13T16:00:00,USEG:UNDS:2150:KAct,2026-06-13T15:59:59,5.501351590482325
2026-06-13T16:00:00,USEG:UNDS:2250:KAct,2026-06-13T16:00:02,3.5642803845651008
2026-06-13T16:00:00,USEG:UNDS:2350:KAct,2026-06-13T16:00:00,3.0702591618344752
2026-06-13T16:00:00,USEG:UNDS:2450:KAct,2026-06-13T15:59:56,3.153219087728073
2026-06-13T16:00:00,USEG:UNDS:2550:KAct,2026-06-13T16:00:02,5.332226532514165
2026-06-13T16:00:00,USEG:UNDS:2650:KAct,2026-06-13T15:59:53,5.331916217086459
2026-06-13T16:00:00,USEG:UNDS:2750:KAct,2026-06-13T16:00:01,5.332118474525722
2026-06-13T16:00:00,USEG:UNDS:2850:KAct,2026-06-13T16:00:02,5.332091655198108
2026-06-13T16:00:00,USEG:UNDS:2950:KAct,2026-06-13T16:00:02,5.356156312078074
2026-06-13T16:00:00,USEG:UNDS:3050:KAct,2026-06-13T15:59:56,5.3803355527616095
2026-06-13T16:00:00,USEG:UNDS:3150:KAct,2026-06-13T15:59:59,5.404490819620328
2026-06-13T16:00:00,USEG:UNDS:3250:KAct,2026-06-13T16:00:02,5.42878175154366
2026-06-13T16:00:00,USEG:UNDS:3350:KAct,2026-06-13T16:00:02,5.45291858665661
2026-06-13T16:00:00,USEG:UNDS:3450:KAct,2026-06-13T16:00:02,5.477086911148874
2026-06-13T16:00:00,USEG:UNDS:3650:KAct,2026-06-13T16:00:00,3.2481198880036364
2026-06-13T16:00:00,USEG:UNDS:3750:KAct,2026-06-13T15:59:55,3.0333616355718402
2026-06-13T16:00:00,USEG:UNDS:3850:KAct,2026-06-13T15:59:59,3.728151890253219
2026-06-13T16:00:00,USEG:UNDS:3950:KAct,2026-06-13T15:59:55,3.7287021749898663
2026-06-13T16:00:00,USEG:UNDS:4050:KAct,2026-06-13T16:00:01,3.7333708684860643
2026-06-13T16:00:00,USEG:UNDS:4150:KAct,2026-06-13T15:59:58,3.737946419623972
2026-06-13T16:00:00,USEG:UNDS:4250:KAct,2026-06-13T16:00:02,3.7426087056704693
2026-06-13T16:00:00,USEG:UNDS:4350:KAct,2026-06-13T15:59:59,4.076136253686971
2026-06-13T16:00:00,USEG:UNDS:4450:KAct,2026-06-13T16:00:01,1.082826763670985
2026-06-13T16:00:00,USEG:UNDS:4550:KAct,2026-06-13T15:59:24,1.2038896634601375
