nominal_time,pv,timestamp,value
2026-06-18T13:30:00,BEND:DMPS:400:BACT,2026-06-18T13:30:02,7.999995580386163
2026-06-18T13:45:00,BEND:DMPS:400:BACT,2026-06-18T13:45:02,7.999990485562691
2026-06-18T14:00:00,BEND:DMPS:400:BACT,2026-06-18T14:00:02,7.9999904189858455
2026-06-18T14:15:00,BEND:DMPS:400:BACT,2026-06-18T14:15:02,7.999986777284357
2026-06-18T14:30:00,BEND:DMPS:400:BACT,2026-06-18T14:30:01,8.00000214984492
2026-06-18T14:45:00,BEND:DMPS:400:BACT,2026-06-18T14:45:02,8.000000717574205
2026-06-18T15:00:00,BEND:DMPS:400:BACT,2026-06-18T15:00:02,7.999990514879819
2026-06-18T15:15:00,BEND:DMPS:400:BACT,2026-06-18T15:15:02,7.99999412677692
2026-06-18T15:30:00,BEND:DMPS:400:BACT,2026-06-18T15:30:02,7.9999944466327655
2026-06-18T15:45:00,BEND:DMPS:400:BACT,2026-06-18T15:45:02,7.999984771704174
2026-06-18T16:15:00,BEND:DMPS:400:BACT,2026-06-18T16:15:01,7.999992510267715
2026-06-18T16:30:00,BEND:DMPS:400:BACT,2026-06-18T16:30:02,7.999990472973967
2026-06-18T16:45:00,BEND:DMPS:400:BACT,2026-06-18T16:45:01,7.999998397691378
2026-06-18T17:00:00,BEND:DMPS:400:BACT,2026-06-18T17:00:01,7.999992649347253
2026-06-18T17:15:00,BEND:DMPS:400:BACT,2026-06-18T17:15:02,7.99999698243085
2026-06-18T17:30:00,BEND:DMPS:400:BACT,2026-06-18T17:30:02,7.999989745873141
2026-06-18T17:45:00,BEND:DMPS:400:BACT,2026-06-18T17:45:02,7.999983593347835
2026-06-18T18:00:00,BEND:DMPS:400:BACT,2026-06-18T18:00:02,7.999996891597459
2026-06-18T18:15:00,BEND:DMPS:400:BACT,2026-06-18T18:15:02,15.703019431677191
2026-06-18T18:30:00,BEND:DMPS:400:BACT,2026-06-18T18:30:02,5.000005057733003
2026-06-18T18:45:00,BEND:DMPS:400:BACT,2026-06-18T18:45:01,5.000007161028232
2026-06-18T19:00:00,BEND:DMPS:400:BACT,2026-06-18T19:00:02,4.9999974175384505
2026-06-18T19:15:00,BEND:DMPS:400:BACT,2026-06-18T19:15:02,5.000006388753366
2026-06-18T19:30:00,BEND:DMPS:400:BACT,2026-06-18T19:30:02,4.999996632649492
2026-06-18T19:45:00,BEND:DMPS:400:BACT,2026-06-18T19:45:01,5.000005869357887
2026-06-18T20:15:00,BEND:DMPS:400:BACT,2026-06-18T20:15:02,4.999995207164844
2026-06-18T20:30:00,BEND:DMPS:400:BACT,2026-06-18T20:30:02,5.000001975152638
2026-06-18T20:45:00,BEND:DMPS:400:BACT,2026-06-18T20:45:02,4.999993660442327
2026-06-18T21:00:00,BEND:DMPS:400:BACT,2026-06-18T21:00:02,5.000003215582321
2026-06-18T21:15:00,BEND:DMPS:400:BACT,2026-06-18T21:15:02,4.999992978149353
2026-06-18T21:30:00,BEND:DMPS:400:BACT,2026-06-18T21:30:01,5.0000051685010725
2026-06-18T21:45:00,BEND:DMPS:400:BACT,2026-06-18T21:45:01,4.999997933439508
2026-06-18T22:00:00,BEND:DMPS:400:BACT,2026-06-18T22:00:02,4.999997983070995
2026-06-18T22:15:00,BEND:DMPS:400:BACT,2026-06-18T22:15:02,5.000004981434502
2026-06-18T22:30:00,BEND:DMPS:400:BACT,2026-06-18T22:30:02,4.99999854452079
2026-06-18T22:45:00,BEND:DMPS:400:BACT,2026-06-18T22:45:02,4.999996924524453
2026-06-18T23:00:00,BEND:DMPS:400:BACT,2026-06-18T23:00:02,4.999995488919324
2026-06-18T23:15:00,BEND:DMPS:400:BACT,2026-06-18T23:15:02,5.000000251431471
2026-06-18T23:30:00,BEND:DMPS:400:BACT,2026-06-18T23:30:01,4.999995650502042
2026-06-18T23:45:00,BEND:DMPS:400:BACT,2026-06-18T23:45:01,4.9999969533345165
2026-06-19T00:15:00,BEND:DMPS:400:BACT,2026-06-19T00:15:02,5.000001457138563
2026-06-19T00:30:00,BEND:DMPS:400:BACT,2026-06-19T00:30:02,5.000001080591532
2026-06-19T00:45:00,BEND:DMPS:400:BACT,2026-06-19T00:45:02,4.999995233004014
2026-06-19T01:00:00,BEND:DMPS:400:BACT,2026-06-19T01:00:02,5.000005520943089
2026-06-19T01:15:00,BEND:DMPS:400:BACT,2026-06-19T01:15:01,4.999992188028256
2026-06-19T01:30:00,BEND:DMPS:400:BACT,2026-06-19T01:30:02,5.000006005924425
2026-06-19T01:45:00,BEND:DMPS:400:BACT,2026-06-19T01:45:02,4.999992259718729
2026-06-19T02:00:00,BEND:DMPS:400:BACT,2026-06-19T02:00:02,5.000006982383852
2026-06-19T02:15:00,BEND:DMPS:400:BACT,2026-06-19T02:15:02,4.99999793012428
2026-06-19T02:30:00,BEND:DMPS:400:BACT,2026-06-19T02:30:02,4.999996520220307
2026-06-19T02:45:00,BEND:DMPS:400:BACT,2026-06-19T02:45:02,5.000004328834152
2026-06-19T03:00:00,BEND:DMPS:400:BACT,2026-06-19T03:00:01,4.999993829634573
2026-06-19T03:15:00,BEND:DMPS:400:BACT,2026-06-19T03:15:02,4.999997729627411
2026-06-19T03:30:00,BEND:DMPS:400:BACT,2026-06-19T03:30:02,5.00000167807277
2026-06-19T03:45:00,BEND:DMPS:400:BACT,2026-06-19T03:45:02,4.9999974234064535
2026-06-19T04:15:00,BEND:DMPS:400:BACT,2026-06-19T04:15:02,5.000005673550014
2026-06-19T04:30:00,BEND:DMPS:400:BACT,2026-06-19T04:30:02,4.999999072562885
2026-06-19T04:45:00,BEND:DMPS:400:BACT,2026-06-19T04:45:00,5.000003594690437
2026-06-19T05:00:00,BEND:DMPS:400:BACT,2026-06-19T05:00:02,5.000000262339261
2026-06-19T05:15:00,BEND:DMPS:400:BACT,2026-06-19T05:15:02,5.000007646850033
2026-06-19T05:30:00,BEND:DMPS:400:BACT,2026-06-19T05:30:02,5.000003407094399
2026-06-19T05:45:00,BEND:DMPS:400:BACT,2026-06-19T05:45:02,4.9999959847287885
2026-06-19T06:00:00,BEND:DMPS:400:BACT,2026-06-19T06:00:01,5.000006207718147
2026-06-19T06:15:00,BEND:DMPS:400:BACT,2026-06-19T06:15:02,7.999984075641161
2026-06-19T06:30:00,BEND:DMPS:400:BACT,2026-06-19T06:30:02,8.000007428645619
2026-06-19T06:45:00,BEND:DMPS:400:BACT,2026-06-19T06:45:02,7.999993510100111
2026-06-19T07:00:00,BEND:DMPS:400:BACT,2026-06-19T07:00:02,7.9999921798900155
2026-06-19T07:15:00,BEND:DMPS:400:BACT,2026-06-19T07:15:02,7.9999986332431945
2026-06-19T07:30:00,BEND:DMPS:400:BACT,2026-06-19T07:30:02,7.999995090315282
2026-06-19T07:45:00,BEND:DMPS:400:BACT,2026-06-19T07:45:01,7.999994462872336
2026-06-19T08:15:00,BEND:DMPS:400:BACT,2026-06-19T08:15:02,7.999988839775372
2026-06-19T08:30:00,BEND:DMPS:400:BACT,2026-06-19T08:30:02,7.999994970746804
2026-06-19T08:45:00,BEND:DMPS:400:BACT,2026-06-19T08:45:02,7.999992865590437
2026-06-19T09:00:00,BEND:DMPS:400:BACT,2026-06-19T09:00:02,7.999991349228104
2026-06-19T09:15:00,BEND:DMPS:400:BACT,2026-06-19T09:15:02,8.000000065847724
2026-06-19T09:30:00,BEND:DMPS:400:BACT,2026-06-19T09:30:01,7.999994963833019
2026-06-19T09:45:00,BEND:DMPS:400:BACT,2026-06-19T09:45:02,7.999991371880491
2026-06-19T10:00:00,BEND:DMPS:400:BACT,2026-06-19T10:00:01,7.99999016026206
2026-06-19T10:15:00,BEND:DMPS:400:BACT,2026-06-19T10:15:02,7.999993454675955
2026-06-19T10:30:00,BEND:DMPS:400:BACT,2026-06-19T10:30:02,7.999999643693438
2026-06-19T10:45:00,BEND:DMPS:400:BACT,2026-06-19T10:45:02,7.999990482664508
2026-06-19T11:00:00,BEND:DMPS:400:BACT,2026-06-19T11:00:02,7.9999816818732485
2026-06-19T11:15:00,BEND:DMPS:400:BACT,2026-06-19T11:15:01,7.999999632192538
2026-06-19T11:30:00,BEND:DMPS:400:BACT,2026-06-19T11:30:02,7.999992361967137
2026-06-19T11:45:00,BEND:DMPS:400:BACT,2026-06-19T11:45:02,7.999994667869983
2026-06-19T12:15:00,BEND:DMPS:400:BACT,2026-06-19T12:15:02,7.999990077813587
2026-06-19T12:30:00,BEND:DMPS:400:BACT,2026-06-19T12:30:02,7.999996111743796
2026-06-19T12:45:00,BEND:DMPS:400:BACT,2026-06-19T12:45:02,7.999982104210769
2026-06-19T13:00:00,BEND:DMPS:400:BACT,2026-06-19T13:00:01,8.00000388689277
2026-06-19T13:15:00,BEND:DMPS:400:BACT,2026-06-19T13:15:02,7.999985851516915
2026-06-19T13:30:00,BEND:DMPS:400:BACT,2026-06-19T13:30:02,7.999986359047118
2026-06-19T13:45:00,BEND:DMPS:400:BACT,2026-06-19T13:45:02,7.999996547983372
2026-06-19T14:00:00,BEND:DMPS:400:BACT,2026-06-19T14:00:02,7.999994609265186
2026-06-19T14:15:00,BEND:DMPS:400:BACT,2026-06-19T14:15:02,8.000007340123494
2026-06-19T14:30:00,BEND:DMPS:400:BACT,2026-06-19T14:30:02,7.999990171104116
2026-06-19T14:45:00,BEND:DMPS:400:BACT,2026-06-19T14:45:01,7.999987967668524
2026-06-19T15:00:00,BEND:DMPS:400:BACT,2026-06-19T15:00:02,7.999996955591638
2026-06-19T15:15:00,BEND:DMPS:400:BACT,2026-06-19T15:15:02,7.999991952229997
2026-06-19T15:30:00,BEND:DMPS:400:BACT,2026-06-19T15:30:02,7.999993440474482
2026-06-19T15:45:00,BEND:DMPS:400:BACT,2026-06-19T15:45:02,7.999993272669659
2026-06-19T16:15:00,BEND:DMPS:400:BACT,2026-06-19T16:15:02,7.9999817191798925
2026-06-19T16:30:00,BEND:DMPS:400:BACT,2026-06-19T16:30:02,7.999995732904579
2026-06-19T16:45:00,BEND:DMPS:400:BACT,2026-06-19T16:45:01,7.999982496640284
2026-06-19T17:00:00,BEND:DMPS:400:BACT,2026-06-19T17:00:01,7.999997760230383
2026-06-19T17:15:00,BEND:DMPS:400:BACT,2026-06-19T17:15:02,7.999988590655793
2026-06-19T17:30:00,BEND:DMPS:400:BACT,2026-06-19T17:30:02,7.999990669687808
2026-06-19T17:45:00,BEND:DMPS:400:BACT,2026-06-19T17:45:00,7.999996060022167
2026-06-19T18:00:00,BEND:DMPS:400:BACT,2026-06-19T18:00:02,7.9999843904915675
2026-06-19T18:15:00,BEND:DMPS:400:BACT,2026-06-19T18:15:01,13.280244194348183
2026-06-19T18:30:00,BEND:DMPS:400:BACT,2026-06-19T18:30:02,4.999997228166063
2026-06-19T18:45:00,BEND:DMPS:400:BACT,2026-06-19T18:45:01,4.999997985888354
2026-06-19T19:00:00,BEND:DMPS:400:BACT,2026-06-19T19:00:02,5.000004188589252
2026-06-19T19:15:00,BEND:DMPS:400:BACT,2026-06-19T19:15:01,5.00000028517087
2026-06-19T19:30:00,BEND:DMPS:400:BACT,2026-06-19T19:30:02,4.999998577539791
2026-06-19T19:45:00,BEND:DMPS:400:BACT,2026-06-19T19:45:01,4.9999980049172645
2026-06-19T20:15:00,BEND:DMPS:400:BACT,2026-06-19T20:15:01,4.999999526414411
2026-06-19T20:30:00,BEND:DMPS:400:BACT,2026-06-19T20:30:02,5.000005502072208
2026-06-19T20:45:00,BEND:DMPS:400:BACT,2026-06-19T20:45:01,5.000004821825806
2026-06-19T21:00:00,BEND:DMPS:400:BACT,2026-06-19T21:00:02,5.000004661340824
2026-06-19T21:15:00,BEND:DMPS:400:BACT,2026-06-19T21:15:01,4.999995058515798
2026-06-19T21:30:00,BEND:DMPS:400:BACT,2026-06-19T21:30:02,5.0000033811620765
2026-06-19T21:45:00,BEND:DMPS:400:BACT,2026-06-19T21:45:01,4.999999211690353
2026-06-19T22:00:00,BEND:DMPS:400:BACT,2026-06-19T22:00:02,4.999994349685737
2026-06-19T22:15:00,BEND:DMPS:400:BACT,2026-06-19T22:15:01,4.9999999478926105
2026-06-19T22:30:00,BEND:DMPS:400:BACT,2026-06-19T22:30:02,5.000004836652547
2026-06-19T22:45:00,BEND:DMPS:400:BACT,2026-06-19T22:45:01,4.999996676036801
2026-06-19T23:00:00,BEND:DMPS:400:BACT,2026-06-19T23:00:02,5.000010864124988
2026-06-19T23:15:00,BEND:DMPS:400:BACT,2026-06-19T23:15:01,5.000008839098318
2026-06-19T23:30:00,BEND:DMPS:400:BACT,2026-06-19T23:30:02,4.999990755034483
2026-06-19T23:45:00,BEND:DMPS:400:BACT,2026-06-19T23:45:01,5.000008210902105
2026-06-20T00:15:00,BEND:DMPS:400:BACT,2026-06-20T00:15:01,4.999988060997274
2026-06-20T00:30:00,BEND:DMPS:400:BACT,2026-06-20T00:30:02,5.0000024715125235
2026-06-20T00:45:00,BEND:DMPS:400:BACT,2026-06-20T00:45:02,4.999995654326165
2026-06-20T01:00:00,BEND:DMPS:400:BACT,2026-06-20T01:00:02,4.999998844784384
2026-06-20T01:15:00,BEND:DMPS:400:BACT,2026-06-20T01:15:02,5.0000043270577255
2026-06-20T01:30:00,BEND:DMPS:400:BACT,2026-06-20T01:30:01,5.000002157103598
2026-06-20T01:45:00,BEND:DMPS:400:BACT,2026-06-20T01:45:01,5.000001794304414
2026-06-20T02:00:00,BEND:DMPS:400:BACT,2026-06-20T02:00:02,5.0000123880265415
2026-06-20T02:15:00,BEND:DMPS:400:BACT,2026-06-20T02:15:02,4.9999950388463805
2026-06-20T02:30:00,BEND:DMPS:400:BACT,2026-06-20T02:30:02,4.999997854165485
2026-06-20T02:45:00,BEND:DMPS:400:BACT,2026-06-20T02:45:02,5.000002321035168
2026-06-20T03:00:00,BEND:DMPS:400:BACT,2026-06-20T03:00:02,4.999999088837566
2026-06-20T03:15:00,BEND:DMPS:400:BACT,2026-06-20T03:15:01,5.000007799582506
2026-06-20T03:30:00,BEND:DMPS:400:BACT,2026-06-20T03:30:02,4.9999965637432116
2026-06-20T03:45:00,BEND:DMPS:400:BACT,2026-06-20T03:45:02,4.999999814530898
2026-06-20T04:15:00,BEND:DMPS:400:BACT,2026-06-20T04:15:02,4.999996344846492
2026-06-20T04:30:00,BEND:DMPS:400:BACT,2026-06-20T04:30:01,5.0000061489077625
2026-06-20T04:45:00,BEND:DMPS:400:BACT,2026-06-20T04:45:02,4.9999877966335715
2026-06-20T05:00:00,BEND:DMPS:400:BACT,2026-06-20T05:00:00,5.000003551874172
2026-06-20T05:15:00,BEND:DMPS:400:BACT,2026-06-20T05:15:02,5.000002363995185
2026-06-20T05:30:00,BEND:DMPS:400:BACT,2026-06-20T05:30:02,4.9999923042469305
2026-06-20T05:45:00,BEND:DMPS:400:BACT,2026-06-20T05:45:02,5.000007251723098
2026-06-20T06:00:00,BEND:DMPS:400:BACT,2026-06-20T06:00:02,5.000000143608628
2026-06-20T06:15:00,BEND:DMPS:400:BACT,2026-06-20T06:15:02,5.0000052482732285
2026-06-20T06:30:00,BEND:DMPS:400:BACT,2026-06-20T06:30:02,5.000007054750144
2026-06-20T06:45:00,BEND:DMPS:400:BACT,2026-06-20T06:45:01,4.9999933964693755
2026-06-20T07:00:00,BEND:DMPS:400:BACT,2026-06-20T07:00:02,5.000011121593141
2026-06-20T07:15:00,BEND:DMPS:400:BACT,2026-06-20T07:15:02,4.999999160083628
2026-06-20T07:30:00,BEND:DMPS:400:BACT,2026-06-20T07:30:02,4.999991198581227
2026-06-20T07:45:00,BEND:DMPS:400:BACT,2026-06-20T07:45:02,5.000007176398005
2026-06-20T08:15:00,BEND:DMPS:400:BACT,2026-06-20T08:15:02,5.000003683334312
2026-06-20T08:30:00,BEND:DMPS:400:BACT,2026-06-20T08:30:01,4.999997323602344
2026-06-20T08:45:00,BEND:DMPS:400:BACT,2026-06-20T08:45:02,4.999996533690782
2026-06-20T09:00:00,BEND:DMPS:400:BACT,2026-06-20T09:00:02,5.000004065854795
2026-06-20T09:15:00,BEND:DMPS:400:BACT,2026-06-20T09:15:02,4.9999962451330395
2026-06-20T09:30:00,BEND:DMPS:400:BACT,2026-06-20T09:30:02,5.0000067580621534
2026-06-20T09:45:00,BEND:DMPS:400:BACT,2026-06-20T09:45:02,5.00000276963064
2026-06-20T10:00:00,BEND:DMPS:400:BACT,2026-06-20T10:00:02,4.999989586996863
2026-06-20T10:15:00,BEND:DMPS:400:BACT,2026-06-20T10:15:00,5.000002102341288
2026-06-20T10:30:00,BEND:DMPS:400:BACT,2026-06-20T10:30:02,4.999992720808081
2026-06-20T10:45:00,BEND:DMPS:400:BACT,2026-06-20T10:45:02,5.000002271045608
2026-06-20T11:00:00,BEND:DMPS:400:BACT,2026-06-20T11:00:02,4.999999895766202
2026-06-20T11:15:00,BEND:DMPS:400:BACT,2026-06-20T11:15:02,4.999998970727832
2026-06-20T11:30:00,BEND:DMPS:400:BACT,2026-06-20T11:30:02,5.000000887820379
2026-06-20T11:45:00,BEND:DMPS:400:BACT,2026-06-20T11:45:02,4.999999974062313
2026-06-20T12:15:00,BEND:DMPS:400:BACT,2026-06-20T12:15:02,5.000008493286729
2026-06-20T12:30:00,BEND:DMPS:400:BACT,2026-06-20T12:30:01,5.0000000474024295
2026-06-20T12:45:00,BEND:DMPS:400:BACT,2026-06-20T12:45:02,4.999997419036038
2026-06-20T13:00:00,BEND:DMPS:400:BACT,2026-06-20T13:00:02,5.000008046481808
2026-06-20T13:15:00,BEND:DMPS:400:BACT,2026-06-20T13:15:02,4.999995411118296
2026-06-20T13:30:00,BEND:DMPS:400:BACT,2026-06-20T13:30:02,5.000001916088227
2026-06-20T13:45:00,BEND:DMPS:400:BACT,2026-06-20T13:45:01,4.9999975470496505
2026-06-20T14:00:00,BEND:DMPS:400:BACT,2026-06-20T14:00:02,4.9999957761198255
2026-06-20T14:15:00,BEND:DMPS:400:BACT,2026-06-20T14:15:01,5.00000365567128
2026-06-20T14:30:00,BEND:DMPS:400:BACT,2026-06-20T14:30:02,5.00000254133106
2026-06-20T14:45:00,BEND:DMPS:400:BACT,2026-06-20T14:45:02,4.999994504559842
2026-06-20T15:00:00,BEND:DMPS:400:BACT,2026-06-20T15:00:02,5.0000033917508695
2026-06-20T15:15:00,BEND:DMPS:400:BACT,2026-06-20T15:15:02,4.9999986108372845
2026-06-20T15:30:00,BEND:DMPS:400:BACT,2026-06-20T15:30:02,5.000005643337673
2026-06-20T15:45:00,BEND:DMPS:400:BACT,2026-06-20T15:45:02,5.000005679203855
2026-06-20T16:15:00,BEND:DMPS:400:BACT,2026-06-20T16:15:02,5.0000016152870455
2026-06-20T16:30:00,BEND:DMPS:400:BACT,2026-06-20T16:30:02,4.999998321186554
2026-06-20T16:45:00,BEND:DMPS:400:BACT,2026-06-20T16:45:02,5.0000120750249195
2026-06-20T17:00:00,BEND:DMPS:400:BACT,2026-06-20T17:00:02,5.000006666956774
2026-06-20T17:15:00,BEND:DMPS:400:BACT,2026-06-20T17:15:01,5.000000619758353
2026-06-20T17:30:00,BEND:DMPS:400:BACT,2026-06-20T17:30:01,5.000001940470097
2026-06-20T17:45:00,BEND:DMPS:400:BACT,2026-06-20T17:45:01,4.999999344038394
2026-06-20T18:00:00,BEND:DMPS:400:BACT,2026-06-20T18:00:02,5.0000009310232425
2026-06-20T18:15:00,BEND:DMPS:400:BACT,2026-06-20T18:15:02,7.999990646096951
2026-06-20T18:30:00,BEND:DMPS:400:BACT,2026-06-20T18:30:02,7.999989148208582
2026-06-20T18:45:00,BEND:DMPS:400:BACT,2026-06-20T18:45:02,7.999996770075164
2026-06-20T19:00:00,BEND:DMPS:400:BACT,2026-06-20T19:00:01,7.999990459492528
2026-06-20T19:15:00,BEND:DMPS:400:BACT,2026-06-20T19:15:02,8.000000066914108
2026-06-20T19:30:00,BEND:DMPS:400:BACT,2026-06-20T19:30:02,8.000001520693408
2026-06-20T19:45:00,BEND:DMPS:400:BACT,2026-06-20T19:45:02,7.999991068028677
2026-06-20T20:15:00,BEND:DMPS:400:BACT,2026-06-20T20:15:02,7.999986474194663
2026-06-20T20:30:00,BEND:DMPS:400:BACT,2026-06-20T20:30:02,7.999988182312277
2026-06-20T20:45:00,BEND:DMPS:400:BACT,2026-06-20T20:45:01,7.999999311171983
2026-06-20T21:00:00,BEND:DMPS:400:BACT,2026-06-20T20:59:59,7.999991382278767
2026-06-20T21:15:00,BEND:DMPS:400:BACT,2026-06-20T21:15:02,7.99998792096803
2026-06-20T21:30:00,BEND:DMPS:400:BACT,2026-06-20T21:30:02,7.999995912520126
2026-06-20T21:45:00,BEND:DMPS:400:BACT,2026-06-20T21:45:02,7.999986002301659
2026-06-20T22:00:00,BEND:DMPS:400:BACT,2026-06-20T22:00:02,7.999994056388212
2026-06-20T22:15:00,BEND:DMPS:400:BACT,2026-06-20T22:15:02,7.999990765430598
2026-06-20T22:30:00,BEND:DMPS:400:BACT,2026-06-20T22:30:01,7.999991008749028
2026-06-20T22:45:00,BEND:DMPS:400:BACT,2026-06-20T22:45:02,7.999996296199327
2026-06-20T23:00:00,BEND:DMPS:400:BACT,2026-06-20T23:00:02,7.999983538801953
2026-06-20T23:15:00,BEND:DMPS:400:BACT,2026-06-20T23:15:02,7.999997220253566
2026-06-20T23:30:00,BEND:DMPS:400:BACT,2026-06-20T23:30:02,7.99998843782448
2026-06-20T23:45:00,BEND:DMPS:400:BACT,2026-06-20T23:45:01,7.999992487775596
2026-06-21T00:15:00,BEND:DMPS:400:BACT,2026-06-21T00:15:01,7.999992579845626
2026-06-21T00:30:00,BEND:DMPS:400:BACT,2026-06-21T00:30:02,7.999998944431987
2026-06-21T00:45:00,BEND:DMPS:400:BACT,2026-06-21T00:45:02,7.999998872765529
2026-06-21T01:00:00,BEND:DMPS:400:BACT,2026-06-21T01:00:02,7.999989251268687
2026-06-21T01:15:00,BEND:DMPS:400:BACT,2026-06-21T01:15:02,7.999991431246863
2026-06-21T01:30:00,BEND:DMPS:400:BACT,2026-06-21T01:30:02,7.999985562808924
2026-06-21T01:45:00,BEND:DMPS:400:BACT,2026-06-21T01:45:02,7.99999264848702
2026-06-21T02:00:00,BEND:DMPS:400:BACT,2026-06-21T02:00:01,7.999991556695905
2026-06-21T02:15:00,BEND:DMPS:400:BACT,2026-06-21T02:15:02,7.999988068016476
2026-06-21T02:30:00,BEND:DMPS:400:BACT,2026-06-21T02:30:02,7.999991410522066
2026-06-21T02:45:00,BEND:DMPS:400:BACT,2026-06-21T02:45:02,7.999993189138236
2026-06-21T03:00:00,BEND:DMPS:400:BACT,2026-06-21T03:00:02,7.999991801907733
2026-06-21T03:15:00,BEND:DMPS:400:BACT,2026-06-21T03:15:02,7.999995048338773
2026-06-21T03:30:00,BEND:DMPS:400:BACT,2026-06-21T03:30:02,7.9999877503993595
2026-06-21T03:45:00,BEND:DMPS:400:BACT,2026-06-21T03:45:02,7.9999840975402385
2026-06-21T04:15:00,BEND:DMPS:400:BACT,2026-06-21T04:15:01,7.9999855874268295
2026-06-21T04:30:00,BEND:DMPS:400:BACT,2026-06-21T04:30:02,7.99999334525458
2026-06-21T04:45:00,BEND:DMPS:400:BACT,2026-06-21T04:45:02,7.99999240908484
2026-06-21T05:00:00,BEND:DMPS:400:BACT,2026-06-21T05:00:02,7.999979373603171
2026-06-21T05:15:00,BEND:DMPS:400:BACT,2026-06-21T05:15:02,7.999995509861413
2026-06-21T05:30:00,BEND:DMPS:400:BACT,2026-06-21T05:30:00,7.999990763962209
2026-06-21T05:45:00,BEND:DMPS:400:BACT,2026-06-21T05:45:01,7.999991305540583
2026-06-21T06:00:00,BEND:DMPS:400:BACT,2026-06-21T06:00:01,7.9999992463536405
2026-06-21T06:15:00,BEND:DMPS:400:BACT,2026-06-21T06:15:02,7.999992020264912
2026-06-21T06:30:00,BEND:DMPS:400:BACT,2026-06-21T06:30:02,7.999995105660657
2026-06-21T06:45:00,BEND:DMPS:400:BACT,2026-06-21T06:45:02,7.999993905930195
2026-06-21T07:00:00,BEND:DMPS:400:BACT,2026-06-21T07:00:02,7.999979311222666
2026-06-21T07:15:00,BEND:DMPS:400:BACT,2026-06-21T07:15:02,8.000000206198619
2026-06-21T07:30:00,BEND:DMPS:400:BACT,2026-06-21T07:30:02,7.999992647002809
2026-06-21T07:45:00,BEND:DMPS:400:BACT,2026-06-21T07:45:01,7.99999794318701
2026-06-21T08:15:00,BEND:DMPS:400:BACT,2026-06-21T08:15:02,7.999976977008516
2026-06-21T08:30:00,BEND:DMPS:400:BACT,2026-06-21T08:30:02,7.99999744189375
2026-06-21T08:45:00,BEND:DMPS:400:BACT,2026-06-21T08:45:02,7.999992294947779
2026-06-21T09:00:00,BEND:DMPS:400:BACT,2026-06-21T09:00:02,7.99999691331155
2026-06-21T09:15:00,BEND:DMPS:400:BACT,2026-06-21T09:15:02,7.999997379542806
2026-06-21T09:30:00,BEND:DMPS:400:BACT,2026-06-21T09:30:02,7.999992707984528
2026-06-21T09:45:00,BEND:DMPS:400:BACT,2026-06-21T09:45:02,7.999994075573648
2026-06-21T10:00:00,BEND:DMPS:400:BACT,2026-06-21T10:00:02,7.999992755444737
2026-06-21T10:15:00,BEND:DMPS:400:BACT,2026-06-21T10:15:02,7.9999962782559235
2026-06-21T10:30:00,BEND:DMPS:400:BACT,2026-06-21T10:30:02,8.000002061497097
2026-06-21T10:45:00,BEND:DMPS:400:BACT,2026-06-21T10:45:01,7.999980374938812
2026-06-21T11:00:00,BEND:DMPS:400:BACT,2026-06-21T11:00:02,7.999985186469732
2026-06-21T11:15:00,BEND:DMPS:400:BACT,2026-06-21T11:15:02,7.999997563501058
2026-06-21T11:30:00,BEND:DMPS:400:BACT,2026-06-21T11:30:02,7.999987691677642
2026-06-21T11:45:00,BEND:DMPS:400:BACT,2026-06-21T11:45:02,8.000001976474726
2026-06-21T12:15:00,BEND:DMPS:400:BACT,2026-06-21T12:15:02,7.999989079389373
2026-06-21T12:30:00,BEND:DMPS:400:BACT,2026-06-21T12:30:02,7.999992148469791
2026-06-21T12:45:00,BEND:DMPS:400:BACT,2026-06-21T12:45:02,7.999996062519267
2026-06-21T13:00:00,BEND:DMPS:400:BACT,2026-06-21T13:00:02,7.999994339945647
2026-06-21T13:15:00,BEND:DMPS:400:BACT,2026-06-21T13:15:02,7.999990442703904
2026-06-21T13:30:00,BEND:DMPS:400:BACT,2026-06-21T13:30:02,7.999994793150311
2026-06-21T13:45:00,BEND:DMPS:400:BACT,2026-06-21T13:45:01,8.00000019318969
2026-06-21T14:00:00,BEND:DMPS:400:BACT,2026-06-21T14:00:02,7.999980380821387
2026-06-21T14:15:00,BEND:DMPS:400:BACT,2026-06-21T14:15:02,8.00000135875793
2026-06-21T14:30:00,BEND:DMPS:400:BACT,2026-06-21T14:30:02,7.999984157583948
2026-06-21T14:45:00,BEND:DMPS:400:BACT,2026-06-21T14:45:02,7.9999993503300315
2026-06-21T15:00:00,BEND:DMPS:400:BACT,2026-06-21T15:00:01,7.999991062385075
2026-06-21T15:15:00,BEND:DMPS:400:BACT,2026-06-21T15:15:02,7.999986835088479
2026-06-21T15:30:00,BEND:DMPS:400:BACT,2026-06-21T15:30:01,7.9999920551287955
2026-06-21T15:45:00,BEND:DMPS:400:BACT,2026-06-21T15:45:02,7.999996627147684
2026-06-21T16:15:00,BEND:DMPS:400:BACT,2026-06-21T16:15:02,7.9999918583735035
2026-06-21T16:30:00,BEND:DMPS:400:BACT,2026-06-21T16:30:02,7.999986731596469
2026-06-21T16:45:00,BEND:DMPS:400:BACT,2026-06-21T16:45:01,8.00000425147475
2026-06-21T17:00:00,BEND:DMPS:400:BACT,2026-06-21T17:00:02,7.999993118975195
